USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END,Geocoded_City,Geocoded_County,Geocoded_County_Subdivision
994510,99999,SABINE,US,TX,,29.667,-94.05,5.0,19900913,20020219,,Jefferson County,Sabine Pass CCD
994710,99999,068: BAFFIN BAY; POINT OF ROCKS  TX,US,TX,,27.3,-97.42,4.0,20040608,20250824,,Kleberg County,Kingsville CCD
994730,99999,GALVESTON PLEASURE PIER; GULF OF ME,US,TX,,29.29,-94.79,0.0,20040608,20041214,Galveston,Galveston County,Galveston CCD
994790,99999,MATAGORDA BAY; PORT O'CONNOR,US,TX,,28.45,-96.4,9.0,20040608,20250824,,Calhoun County,Seadrift CCD
994800,99999,RINCON DEL SAN JOSE; POTRERO LOPENO,US,TX,,26.8,-97.47,0.0,20040608,20250824,,Kenedy County,Sarita CCD
997361,99999,EAGLE POINT,US,TX,,29.48,-94.92,10.0,20080101,20250824,,Galveston County,Texas City-League City CCD
997362,99999,FREEPORT,US,TX,,28.95,-95.3,0.0,20080101,20080319,Surfside Beach,Brazoria County,Brazosport CCD
997363,99999,GALVESTON PLEASURE,US,TX,,29.28,-94.78,17.0,20080101,20110720,Galveston,Galveston County,Galveston CCD
997364,99999,GALVESTON PIER 21,US,TX,,29.3,-94.78,0.0,20080101,20250824,Galveston,Galveston County,Galveston CCD
997366,99999,MALAQUITE BEACH,US,TX,,27.58,-97.22,10.0,20080101,20211222,Corpus Christi,Nueces County,Port Aransas CCD
997368,99999,SABINE PASS NORTH,US,TX,,29.73,-93.87,3.0,20080101,20200930,Port Arthur,Jefferson County,Sabine Pass CCD
997370,99999,MORGANS POINT,US,TX,,29.68,-94.98,10.0,20080101,20250824,,Harris County,Baytown CCD
997729,99999,GALVESTON BAY N JETY,US,TX,,29.35,-94.72,3.0,20080101,20250824,Galveston,Galveston County,Galveston CCD
998165,99999,MISSION ARANASAS RESERVE,US,TX,,28.133,-97.033,5.0,20080101,20230325,,Aransas County,Fulton CCD
998174,99999,PORT INGLESIDE,US,TX,,27.817,-97.2,10.0,20080115,20140812,Corpus Christi,Nueces County,Port Aransas CCD
998181,99999,CLEAR LAKE,US,TX,,29.55,-95.067,10.0,20080115,20080913,League City,Galveston County,Texas City-League City CCD
998182,99999,ROLLOVER PASS,US,TX,,29.517,-94.5,10.0,20080115,20250824,,Galveston County,Bolivar Peninsula CCD
998184,99999,PORT ARANSAS,US,TX,,27.833,-97.067,10.0,20100101,20250824,Port Aransas,Nueces County,Port Aransas CCD
998185,99999,SEADRIFT,US,TX,,28.4,-96.717,10.0,20080115,20250824,,Calhoun County,Seadrift CCD
998189,99999,USGC FREEPORT,US,TX,,28.933,-95.3,4.0,20080721,20200521,Quintana,Brazoria County,Brazosport CCD
998225,99999,PORT ARTHUR,US,TX,,29.867,-93.933,11.0,20081022,20250824,Port Arthur,Jefferson County,Port Arthur CCD
998226,99999,ROCKPORT,US,TX,,28.017,-97.05,4.0,20081022,20250824,Rockport,Aransas County,Rockport CCD
998236,99999,PACKERY CHANNEL,US,TX,,27.633,-97.233,11.0,20081114,20250824,Corpus Christi,Nueces County,Port Aransas CCD
998481,99999,MANCHESTER,US,TX,,29.726,-95.266,10.0,20111006,20250824,Houston,Harris County,Houston CCD
998482,99999,TEXAS STATE AQUARIUM,US,TX,,27.812,-97.39,8.0,20111006,20250824,Corpus Christi,Nueces County,Port Aransas CCD
998483,99999,S PADRE ISLAND CGS,US,TX,,26.077,-97.177,10.0,20111006,20250824,,Cameron County,East Cameron CCD
998484,99999,COPANO BAY,US,TX,,28.118,-97.022,10.0,20111006,20171006,,Aransas County,Fulton CCD
998487,99999,PORT LAVACA,US,TX,,28.64,-96.595,10.0,20111006,20250824,,Calhoun County,Point Comfort CCD
998490,99999,TEXAS POINT,US,TX,,29.689,-93.842,11.4,20120114,20250824,Port Arthur,Jefferson County,Sabine Pass CCD
999999,262,MUSTANG ISLAND A85A,US,TX,,27.733,-96.183,0.3,20140731,20200416,,,
999999,447,ATHENS MUNICIPAL AIRPORT,US,TX,,32.164,-95.828,135.3,20140731,20231014,Athens,Henderson County,Athens CCD
999999,477,ROGER M DREYER MEMORIAL AIRPORT,US,TX,,29.529,-97.464,108.2,20140731,20250825,Gonzales,Gonzales County,Gonzales CCD
999999,3047,MONAHANS 6 ENE,US,TX,,31.622,-102.807,830.3,20030521,20250828,,Ward County,Monahans CCD
999999,3054,MULESHOE 19 S,US,TX,,33.956,-102.774,1140.6,20040227,20250828,,Bailey County,South Sand Hills CCD
999999,3072,BRONTE 11 NNE,US,TX,,32.041,-100.25,608.7,20061215,20250828,,Coke County,Bronte CCD
999999,3901,LONGVIEW GREGG COUNTY AP,US,TX,KGGG,32.385,-94.712,113.7,19500901,19550101,,Gregg County,Lakeport CCD
999999,3904,COLLEGE STATION EASTERWOOD FL,US,TX,KCLL,30.589,-96.365,100.0,19510801,19550101,College Station,Brazos County,South Brazos CCD
999999,3927,DALLAS-FORT WORTH INTL AP,US,TX,KDFW,32.898,-97.019,181.7,19530501,19721231,Irving,Dallas County,Southwest Dallas CCD
999999,3943,MINERAL WELLS FT WOLTERS AF,US,TX,,32.85,-98.05,253.9,19661003,19701218,,Parker County,Weatherford Northwest CCD
999999,3944,PALO PINTO DEMPSEY AF,US,TX,,32.783,-98.267,359.1,19680103,19701218,,Palo Pinto County,Palo Pinto-Santo CCD
999999,3969,STEPHENVILLE CLARK FIELD,US,TX,KSEP,32.215,-98.178,402.6,19831101,19831231,Stephenville,Erath County,Stephenville CCD
999999,12907,LAREDO AFB,US,TX,KLRD,27.533,-99.467,154.8,20040702,20081123,Laredo,Webb County,Laredo CCD
999999,12910,SAN MARCOS GARY AFB,US,TX,KRJO,29.883,-97.867,178.0,19510501,19560816,,Caldwell County,Martindale CCD
999999,12911,RANDOLPH AFB,US,TX,KRND,29.533,-98.262,232.3,19710101,19710101,,Bexar County,San Antonio Northeast CCD
999999,12917,PORT ARTHUR JEFFERSON COUNTY,US,TX,KBPT,29.951,-94.021,4.9,19480701,19721231,,Jefferson County,Port Arthur CCD
999999,12918,HOUSTON WILLIAM P HOBBY AP,US,TX,KHOU,29.638,-95.282,14.3,19480701,19690601,Houston,Harris County,Houston CCD
999999,12922,VICTORIA,US,TX,,28.783,-97.083,35.1,19480701,19610701,,Victoria County,Victoria West CCD
999999,12925,BEEVILLE CHASE NAAS,US,TX,KNIR,28.367,-97.667,57.9,19450301,20041231,,Bee County,Beeville CCD
999999,12926,CORPUS CHRISTI NAS,US,TX,KNGP,27.683,-97.283,5.8,19450301,19721231,Corpus Christi,Nueces County,Corpus Christi CCD
999999,12928,KINGSVILLE,US,TX,KNQI,27.5,-97.817,17.7,19450301,19721231,,Kleberg County,Kingsville CCD
999999,12931,SAN ANTONIO BROOKS AFB,US,TX,BRX,29.35,-98.45,182.0,19490101,19600622,San Antonio,Bexar County,San Antonio Central CCD
999999,12935,PALACIOS MUNICIPAL AP,US,TX,KPSX,28.725,-96.254,4.6,19560101,19590101,Palacios,Matagorda County,Palacios CCD
999999,12945,DOWNTOWN,US,TX,,29.767,-95.367,15.9,20020902,20031231,Houston,Harris County,Houston CCD
999999,12946,CORPUS CHRISTI CABANISS NAAS,US,TX,KNGW,27.7,-97.433,9.1,19490201,20210905,Corpus Christi,Nueces County,Corpus Christi CCD
999999,12947,COTULLA FAA AP,US,TX,KCOT,28.457,-99.218,146.0,19491001,19550101,,La Salle County,Cotulla CCD
999999,12956,MATAGORDA ISLAND AF,US,TX,,28.333,-96.45,2.1,19550808,19591224,,Calhoun County,Seadrift CCD
999999,12957,PORT ISABEL CAMERON COUNTY AP,US,TX,KPIL,26.166,-97.346,5.8,19571101,20041231,,Cameron County,East Cameron CCD
999999,12960,HOUSTON INTERCONTINENTAL AP,US,TX,KIAH,29.98,-95.36,32.0,19690601,19721231,Houston,Harris County,Houston CCD
999999,12973,OUTLYING LANDING FIELD,US,TX,KNVT,27.631,-97.31,7.0,19960702,20041231,Corpus Christi,Nueces County,Corpus Christi CCD
999999,12987,EDINBURG 17 NNE,US,TX,,26.526,-98.063,19.5,20040219,20250828,,Hidalgo County,Puerto Rico-San Manuel CCD
999999,13904,AUSTIN-BERGSTROM INTL AIRPORT,US,TX,KAUS,30.183,-97.68,146.5,19490101,19710101,Austin,Travis County,Austin CCD
999999,13905,BRYAN AFB,US,TX,,30.667,-96.55,84.1,19480701,19580612,,Brazos County,West Brazos CCD
999999,13907,DALLAS HENSLEY FIELD AFB,US,TX,,32.75,-96.967,149.0,19490101,19520421,Grand Prairie,Dallas County,Southwest Dallas CCD
999999,13910,ABILENE DYESS AAF,US,TX,KDYS,32.433,-99.85,545.3,19710101,19710101,Abilene,Taylor County,Abilene CCD
999999,13928,WACO JAMES CONNALLY AFB,US,TX,,31.633,-97.067,153.0,19490101,19680831,Waco,McLennan County,Waco CCD
999999,13958,AUSTIN MUELLER MUNICIPAL AP,US,TX,KATT,30.321,-97.76,200.6,19480701,19721231,Austin,Travis County,Austin CCD
999999,13959,WACO RICH FIELD,US,TX,KACT,31.619,-97.228,154.8,19690101,19721231,Waco,McLennan County,Waco CCD
999999,13966,WICHITA FALLS MUNICIPAL ARPT,US,TX,KSPS,33.979,-98.493,313.9,19650101,19721231,,Wichita County,Wichita Falls CCD
999999,13972,TYLER POUNDS FIELD,US,TX,KTYR,32.354,-95.403,167.9,19480701,19991231,Tyler,Smith County,Tyler CCD
999999,13973,JUNCTION,US,TX,KJCT,30.511,-99.766,533.1,19480701,19690131,,Kimble County,Junction Northwest CCD
999999,22001,DEL RIO LAUGHLIN AAF,US,TX,KDLF,29.367,-100.783,329.5,19710101,19710101,,Val Verde County,Del Rio CCD
999999,22016,PANTHER JUNCTION 2 N,US,TX,,29.348,-103.209,1065.0,20070224,20250828,,Brewster County,Alpine CCD
999999,23017,SAN ANGELO GOODFELLOW AFB,US,TX,GOF,31.4,-100.4,573.0,19490101,19580829,,Tom Green County,San Angelo CCD
999999,23019,BIGGS AFB,US,TX,BIF,31.833,-106.4,1196.0,19490101,19660501,,El Paso County,El Paso North Central CCD
999999,23042,LUBBOCK WEST TEXAS AIR TERMINA,US,TX,KLBB,33.666,-101.823,987.9,19650101,19721231,Lubbock,Lubbock County,Lubbock CCD
999999,23044,EL PASO MUNICIPAL ARPT,US,TX,KELP,31.811,-106.376,1193.6,19670101,19711231,El Paso,El Paso County,El Paso CCD
999999,23053,PAMPA,US,TX,,35.533,-100.967,985.1,19480701,19480901,Pampa,Gray County,Pampa CCD
999999,23055,GUADALUPE PASS,US,TX,KGDP,31.831,-104.809,1663.0,19480701,19500901,,Culberson County,Van Horn Rural CCD
999999,23059,SALT FLAT,US,TX,,31.75,-105.083,1132.9,19480701,19550101,,Hudspeth County,Dell City CCD
999999,23072,CLARENDON MUNICIPAL AP,US,TX,,34.95,-100.933,875.1,19480701,19500601,,Donley County,Clarendon CCD
999999,23906,PORT ARANSAS 32 NNE,US,TX,,28.305,-96.823,4.6,20071116,20250828,,Aransas County,Fulton CCD
999999,23907,AUSTIN 33 NW,US,TX,,30.622,-98.085,414.8,20080201,20250828,,Burnet County,Burnet CCD
999999,53968,PALESTINE 6 WNW,US,TX,,31.78,-95.723,116.7,20030525,20250828,,Anderson County,Palestine CCD
999999,93035,MARFA,US,TX,KMRF,30.371,-104.017,1478.0,19480705,19550101,,Presidio County,Marfa CCD
999999,93042,DALHART MUNICIPAL AP,US,TX,KDHT,36.017,-102.55,1217.4,19481210,19550101,,Hartley County,Dalhart CCD
999999,93901,DALLAS HENSLEY FIELD NAS,US,TX,KNBE,32.733,-96.967,150.9,19450301,20041231,Dallas,Dallas County,Southwest Dallas CCD
999999,93903,FORT WORTH EAGLE MT LK MCAS,US,TX,,32.983,-97.483,232.0,19450401,19460401,,Tarrant County,Fort Worth CCD
999999,93904,FORT WORTH MEACHAM,US,TX,KFTW,32.819,-97.361,215.2,19450301,19451130,Fort Worth,Tarrant County,Fort Worth CCD
999999,93947,GILLESPIE COUNTY AIRPORT,US,TX,,30.243,-98.91,516.6,20020602,20051231,Fredericksburg,Gillespie County,Fredericksburg CCD
999999,93983,PALESTINE,US,TX,KPSN,31.78,-95.706,128.9,20040102,20051231,Palestine,Anderson County,Palestine CCD
999999,93987,LUFKIN ANGELINA CO,US,TX,KLFK,31.236,-94.754,96.3,19480801,19721231,,Angelina County,Diboll CCD
A00002,53928,BRENHAM MUNICIPAL AIRPORT,US,TX,K11R,30.219,-96.374,93.9,20060101,20250826,,Washington County,Brenham CCD
A00008,12978,FAYETTE RGNL AIR CNTR ARP,US,TX,K3T5,29.908,-96.95,98.8,20060101,20250825,,Fayette County,La Grange West CCD
A00019,53969,WILBARGER COUNTY AIRPORT,US,TX,KF05,34.226,-99.284,385.6,20060101,20250825,,Wilbarger County,Fargo-Odell CCD
A05735,209,BOWIE MUNICIPAL AIRPORT,US,TX,K0F2,33.6,-97.783,336.2,20120101,20250825,,Montague County,Bowie CCD
